# Confusable-pair blocklist — hard negatives for fuzzy matching. See docs/schema.md.
#
# SEED FILE, NOT THE CURATED SET. docs/schema.md refers to 67 confirmed dangerous confusable pairs
# in this vocabulary. That curated file is derived from the PMBJP + DDInter vocabularies in
# data/raw/, which are not redistributable and are not present in this checkout. The rows below are
# well-established look-alike/sound-alike (LASA) molecule pairs seeded so the safety control is
# active rather than absent. Replace this file with the curated 67-pair set before any clinical use.
#
# Semantics: each row is an UNORDERED pair. If both members appear as fuzzy candidates for one
# query, or if one is a candidate for a query equal to the other, BOTH are suppressed entirely —
# never returned as a match, never surfaced as a review suggestion.
#
# Adding a row can only reduce fuzzy recall. Omitting a row is how a wrong drug reaches a patient.
# When in doubt, add the row.
#
# Columns: name_a, name_b, reason, source
name_a,name_b,reason,source
hydralazine,hydroxyzine,look-alike/sound-alike; vasodilator vs antihistamine,seed_lasa
hydralazine,hydrochlorothiazide,look-alike stem; vasodilator vs thiazide diuretic,seed_lasa
chlorpromazine,chlorpropamide,look-alike/sound-alike; antipsychotic vs sulfonylurea,seed_lasa
chlorpromazine,chlorpheniramine,look-alike stem; antipsychotic vs antihistamine,seed_lasa
clonidine,clonazepam,look-alike stem; antihypertensive vs benzodiazepine,seed_lasa
clonazepam,clobazam,look-alike/sound-alike benzodiazepines with different potency,seed_lasa
cycloserine,cyclosporine,look-alike/sound-alike; antitubercular vs immunosuppressant,seed_lasa
cyclophosphamide,cyclosporine,look-alike stem; cytotoxic vs immunosuppressant,seed_lasa
glipizide,glibenclamide,sound-alike sulfonylureas with different hypoglycaemia risk,seed_lasa
glipizide,glimepiride,look-alike/sound-alike sulfonylureas,seed_lasa
lamivudine,lamotrigine,look-alike/sound-alike; antiretroviral vs anticonvulsant,seed_lasa
metformin,metronidazole,look-alike stem; antidiabetic vs antimicrobial,seed_lasa
methotrexate,metolazone,look-alike stem; cytotoxic vs diuretic,seed_lasa
methotrexate,mitoxantrone,look-alike cytotoxics with different dosing schedules,seed_lasa
prednisone,prednisolone,look-alike corticosteroids; not dose-equivalent,seed_lasa
methylprednisolone,medroxyprogesterone,look-alike/sound-alike; corticosteroid vs progestogen,seed_lasa
quinine,quinidine,look-alike/sound-alike; antimalarial vs antiarrhythmic,seed_lasa
tramadol,trazodone,look-alike/sound-alike; opioid analgesic vs antidepressant,seed_lasa
vinblastine,vincristine,look-alike vinca alkaloids; fatal if interchanged,seed_lasa
carboplatin,cisplatin,look-alike platinum agents with very different toxicity,seed_lasa
carboplatin,oxaliplatin,look-alike platinum agents,seed_lasa
daunorubicin,doxorubicin,look-alike anthracyclines with different cardiotoxicity,seed_lasa
doxorubicin,idarubicin,look-alike anthracyclines,seed_lasa
dobutamine,dopamine,look-alike/sound-alike vasoactive infusions,seed_lasa
ephedrine,epinephrine,look-alike/sound-alike sympathomimetics; different potency,seed_lasa
amiodarone,amantadine,look-alike stem; antiarrhythmic vs antiviral/antiparkinsonian,seed_lasa
amlodipine,amiloride,look-alike stem; calcium channel blocker vs potassium-sparing diuretic,seed_lasa
azathioprine,azithromycin,look-alike stem; immunosuppressant vs macrolide antibiotic,seed_lasa
cefazolin,cefotaxime,look-alike cephalosporins of different generations,seed_lasa
cefotaxime,ceftriaxone,look-alike cephalosporins,seed_lasa
dactinomycin,daptomycin,look-alike/sound-alike; cytotoxic vs antibiotic,seed_lasa
digoxin,doxepin,look-alike/sound-alike; cardiac glycoside vs antidepressant,seed_lasa
dipyridamole,disopyramide,look-alike/sound-alike; antiplatelet vs antiarrhythmic,seed_lasa
fluoxetine,duloxetine,look-alike/sound-alike antidepressants,seed_lasa
fluoxetine,paroxetine,look-alike/sound-alike SSRIs,seed_lasa
guaifenesin,guanfacine,look-alike/sound-alike; expectorant vs antihypertensive,seed_lasa
hydromorphone,morphine,look-alike opioid names; not dose-equivalent,seed_lasa
oxycodone,hydrocodone,look-alike/sound-alike opioids; not dose-equivalent,seed_lasa
levetiracetam,levocetirizine,look-alike stem; anticonvulsant vs antihistamine,seed_lasa
mifepristone,misoprostol,look-alike stem; used together but not interchangeable,seed_lasa
nifedipine,nimodipine,look-alike dihydropyridines with different indications,seed_lasa
nifedipine,nicardipine,look-alike dihydropyridines,seed_lasa
olanzapine,olsalazine,look-alike stem; antipsychotic vs aminosalicylate,seed_lasa
paclitaxel,docetaxel,look-alike taxanes with different dosing,seed_lasa
penicillamine,penicillin,look-alike/sound-alike; chelator vs antibiotic,seed_lasa
risperidone,ropinirole,look-alike/sound-alike; antipsychotic vs dopamine agonist,seed_lasa
rifampicin,rifabutin,look-alike rifamycins,seed_lasa
sulfadiazine,sulfasalazine,look-alike sulfonamides with different indications,seed_lasa
tizanidine,tiagabine,look-alike/sound-alike; muscle relaxant vs anticonvulsant,seed_lasa
valaciclovir,valganciclovir,look-alike/sound-alike antivirals,seed_lasa
vancomycin,vecuronium,look-alike/sound-alike; antibiotic vs neuromuscular blocker,seed_lasa
zolpidem,zolmitriptan,look-alike stem; hypnotic vs triptan,seed_lasa
acetazolamide,acetohexamide,look-alike/sound-alike; diuretic vs sulfonylurea,seed_lasa
allopurinol,haloperidol,sound-alike; urate-lowering vs antipsychotic,seed_lasa
bupropion,buspirone,look-alike/sound-alike; antidepressant vs anxiolytic,seed_lasa
carbamazepine,oxcarbazepine,look-alike anticonvulsants; not dose-equivalent,seed_lasa
cetirizine,sertraline,sound-alike; antihistamine vs SSRI,seed_lasa
clomifene,clomipramine,look-alike/sound-alike; ovulation inducer vs tricyclic,seed_lasa
desmopressin,vasopressin,look-alike/sound-alike peptides with different potency,seed_lasa
diphenhydramine,dimenhydrinate,look-alike/sound-alike antihistamines,seed_lasa
chlorpropamide,chlorpheniramine,look-alike stem; sulfonylurea vs antihistamine,seed_lasa
niacin,nizatidine,sound-alike; vitamin vs H2 antagonist,seed_lasa
sumatriptan,zolmitriptan,look-alike triptans with different dosing,seed_lasa
tolbutamide,tolazamide,look-alike/sound-alike sulfonylureas,seed_lasa
vinblastine,vinorelbine,look-alike vinca alkaloids,seed_lasa
